2020-02-25 11:02:00 ; https://www.f-b.no/innrommer-a-ha-drevet-cannabisplantasje-midt-i-ferieparadiset/s/5-59-1777360 ; author: Kristian Bolstad ; NNPF: Rune Albertsen
2020-02-25 16:40:00 ; https://www.avisenagder.no/krimteknikere-ferdig-pa-stedet-vil-ta-tid-a-finne-ulykkesarsak/s/5-99-888761 ; author: Anette Larsen ; NNPF: Ruben Zeiler
2020-02-26 17:55:00 ; https://www.ba.no/skal-ha-blitt-presset-til-a-ruse-seg-for-a-bli-med-pa-russebuss/s/5-8-1242065 ; author: Linda Nilsen BA ; NNPF: Brynhild Lyssand Eide
2020-02-27 13:39:00 ; https://www.ranablad.no/politiet-etterforsker-skudd-gjennom-vindu-pa-nesna-dette-tar-vi-svart-alvorlig/s/5-42-645744 ; author: Viktor Leeds Høgseth ; NNPF: Hogne Rosø
2020-03-03 10:08:00 ; https://www.ranablad.no/omfattende-overgrep-avdekket-pa-filipinene-mann-fra-troms-betalte-for-direkteoverforte-overgrep/s/5-42-647588 ; author: Viktor Leeds Høgseth ; NNPF: Linn Rognli Hansen
2020-03-03 11:22:00 ; https://www.fremover.no/mann-fra-midt-troms-er-tiltalt-for-voldtekt-av-barn/s/5-17-681523 ; author: Ragnar Bøifot ; NNPF: Linn Rognli Hansen
2020-03-03 19:08:00 ; https://www.op.no/mann-domt-til-a-betale-150-000-kroner-i-erstatning-for-spredning-av-nakenbilder-av-nora-mork/s/5-36-886915 ; author: Farid Ighoubah ; NNPF: Fredrik Borg Johannessen
2020-03-05 08:51:00 ; https://www.sb.no/politiet-dukket-opp-hjemme-hos-19-ungdommer-i-larvik-det-de-fant-bor-fa-varsellampene-til-a-blinke-rodt-hos-alle-foreldre-det-skjer-i-stort-omfang/s/5-73-1078477 ; author: Bjørn-tore Sandbrekkene ; NNPF: Knut Vidar Vittersø
2020-03-05 08:51:00 ; https://www.sb.no/politiet-dukket-opp-hjemme-hos-19-ungdommer-i-larvik-det-de-fant-bor-fa-varsellampene-til-a-blinke-rodt-hos-alle-foreldre-det-skjer-i-stort-omfang/s/5-73-1078477 ; author: Bjørn-tore Sandbrekkene ; NNPF: Vidar Duvholt
2020-03-05 09:17:00 ; https://www.tb.no/politiet-dukket-opp-hjemme-hos-19-ungdommer-det-de-fant-bor-fa-varsellampene-til-a-blinke-rodt-hos-alle-foreldre-det-skjer-i-stort-omfang/s/5-76-1249730 ; author: Bjørn-tore Sandbrekkene ; NNPF: Knut Vidar Vittersø
2020-03-05 09:17:00 ; https://www.tb.no/politiet-dukket-opp-hjemme-hos-19-ungdommer-det-de-fant-bor-fa-varsellampene-til-a-blinke-rodt-hos-alle-foreldre-det-skjer-i-stort-omfang/s/5-76-1249730 ; author: Bjørn-tore Sandbrekkene ; NNPF: Vidar Duvholt
2020-03-05 12:42:00 ; https://www.f-b.no/cannabis-plantasjen-pa-sondre-sandoy-flere-av-de-pagrepne-nekter-a-forklare-seg/s/5-59-1788684 ; author: Kristian Bolstad ; NNPF: Rune Albertsen
2020-03-05 17:11:00 ; https://www.ha-halden.no/cannabis-plantasjen-pa-sondre-sandoy-flere-av-de-pagrepne-nekter-a-forklare-seg/s/5-20-779465 ; author: Kristian Bolstad ; NNPF: Rune Albertsen
2020-03-05 21:35:00 ; https://www.amta.no/politiet-til-russen-vi-vet-at-narkotika-er-like-tilgjengelig-som-pepsi-max/s/5-3-747761 ; author: Julie Byberg Bø ; NNPF: Lasse Hennum
2020-03-07 17:54:00 ; https://www.laagendalsposten.no/na-vil-politiet-i-sor-ost-chatte-med-publikum/s/5-64-812889 ; author: Jenny Ulstein ; NNPF: Mads Holmern
2020-03-12 11:27:00 ; https://www.sb.no/store-politiressurser-er-ute-har-du-sett-denne-sykkelen/s/5-73-1082301 ; author: Ann Kristin Saastad ; NNPF: Espen Solemdal
2020-03-17 04:30:00 ; https://www.oblad.no/antall-voldssaker-okte-med-140-prosent-i-follos-ungdomsmiljo-ungdommen-er-blitt-toffere-med-hverandre/s/5-68-801862 ; author: Bjørn Sandness ; NNPF: Solveig Aarvik Kjeserud
2020-03-17 09:47:00 ; https://www.enebakkavis.no/antall-voldssaker-okte-med-140-prosent-i-follos-ungdomsmiljo-ungdommen-er-blitt-toffere-med-hverandre/s/5-12-194395 ; author: Bjørn Sandness ; NNPF: Solveig Aarvik Kjeserud
2020-03-20 04:20:00 ; https://www.oblad.no/dette-gjor-politiet-for-a-forebygge-narkotikabruk-blant-unge-ungdom-er-like-forskjellige-som-oss-voksne/s/5-68-802711 ; author: Stig E. Persson ; NNPF: Solveig Aarvik Kjeserud
2020-03-26 16:28:00 ; https://www.nordlys.no/holdt-samboeren-i-arelangt-kontrollregime-domt-til-fengsel-i-atte-maneder/s/5-34-1283331 ; author: Jørn Normann Pedersen ; NNPF: Ronny André Jørgensen
2020-03-30 13:47:00 ; https://www.an.no/fant-dod-mann-i-havet/s/5-4-1185713 ; author: Pål Guttormsen ; NNPF: Knut Waldemar Solli
2020-04-02 16:35:00 ; https://www.ranablad.no/en-samlet-redningsledelse-i-nordland-har-en-bonn-til-folk-dropp-aktiviteter-som-oker-risiko-for-skade-denne-pasken/s/5-42-659724 ; author: Tord Olander Pedersen ; NNPF: Heidi Kløkstad
2020-04-06 12:03:00 ; https://www.ta.no/tre-ble-tatt-etter-vapnet-aksjon-men-ble-loslatt-fordi-det-var-lordag/s/5-50-913405 ; author: Elisabeth Løsnæs ; NNPF: Tine Henriksen
2020-04-06 19:45:00 ; https://www.nordhordland.no/ole-kristoffer-34-tilsett-som-politikontakt-for-alver-saman-skal-vi-forebygge-kriminalitet/s/5-33-344399 ; author: Sirill Heimdal ; NNPF: Ole Kristoffer Tveiten
2020-04-10 07:32:00 ; https://www.h-avis.no/fikk-forerkortet-beslaglagt/s/5-62-968673 ; author: Gunnar Johan Sortland ; NNPF: Tommy Eika
2020-04-10 13:59:00 ; https://www.ba.no/han-ledet-aksjonen-i-ytrebygda-vondt-at-det-gikk-sa-galt/s/5-8-1274986 ; author: Bente-Line Svellingen ; NNPF: John-Endre Skeie
2020-04-12 07:42:00 ; https://www.f-b.no/utbrent-bil-vold-og-narkotika-dette-har-politiet-rykket-ut-pa-det-siste-dognet/s/5-59-1824633 ; author: Tiril Vik Nordeide ; NNPF: Egil Landstad
2020-04-15 17:52:00 ; https://www.ifinnmark.no/slik-var-paskefangsten-til-reinpolitiet-tror-advarsel-hadde-effekt/s/5-81-1150726 ; author: Erik Brenli ; NNPF: Inger Anita Øvregård
2020-04-20 07:51:00 ; https://www.bygdebladet.no/politiforstebetjent-sveinung-fjelltun-hansen-og-politibetjent-joar-halvorsen-pa-politibaten/s/5-100-198430 ; author: Kathrine Knutsen ; NNPF: Joar Halvorsen
2020-04-22 09:18:00 ; https://www.totenidag.no/moren-jeg-har-aldri-hort-et-sant-skrik-noen-gang/s/5-109-20804 ; author: Espen Amundrud Solhaug ; NNPF: John Eivind Melbye
2020-04-22 09:18:00 ; https://www.totenidag.no/moren-jeg-har-aldri-hort-et-sant-skrik-noen-gang/s/5-109-20804 ; author: Espen Amundrud Solhaug ; NNPF: Torstein Westby
2020-04-24 15:06:00 ; https://www.oa.no/russen-roses-av-politi-og-fylkesmann/s/5-35-1083269 ; author: Tor Arne Brekne ; NNPF: Ane Bræin Aas
2020-04-25 08:10:00 ; https://www.h-avis.no/ungdomsgjeng-matte-rydde-etter-seg/s/5-62-974558 ; author: Jørgen Grønner ; NNPF: Odd Helge Åkset
2020-04-27 08:36:00 ; https://www.rb.no/flere-mistenkt-for-ruskjoring/s/5-43-1298440 ; author: Nina Skyrud ; NNPF: Lisbeth Mjøsund
2020-04-29 05:30:00 ; https://www.op.no/denne-forbikjoringen-fikk-geir-til-a-reagere-dette-er-ikke-vanlig-selv-ikke-i-oslo/s/5-36-907093 ; author: Tonje Skjørtvedt ; NNPF: Bernt Aamodt
2020-04-29 19:11:00 ; https://www.dt.no/ingvild-jobbet-med-korona-smittede-pa-fredholt-sa-ble-hun-selv-syk-jeg-har-aldri-vart-sa-darlig/s/5-57-1372038 ; author: Torun Havnaas ; NNPF: Ingvild Johansen
2020-04-30 17:32:00 ; https://www.amta.no/andreas-er-politikontakt-i-amtaland-kan-ikke-huske-sist-jeg-hadde-en-darlig-opplevelse-med-ungdom/s/5-3-777182 ; author: Tore Kubberød ; NNPF: Andreas Bjørnteig
2020-05-03 07:00:00 ; https://www.retten.no/hilde-har-hatt-mange-lange-vakter-pa-vauldalen-og-fa-mord-og-mysterier/s/5-44-422683 ; author: Guril Bergersen ; NNPF: Hilde Feragen Håkonsund
2020-05-06 14:40:00 ; https://www.rb.no/oljetank-tok-fyr/s/5-43-1304911 ; author: Pia Charlotte Fredriksen ; NNPF: Kristian Tangstad
2020-05-08 09:02:00 ; https://www.sb.no/midt-oppi-det-vonde-gir-jens-21-liv-til-noe-godt-han-elsket-rocketman/s/5-73-1110775 ; author: Elisabeth Løsnæs ; NNPF: Kjetil Hauge
2020-05-16 08:13:00 ; https://www.rb.no/mange-oppdrag-knyttet-til-hoy-musikk-som-har-plaget-naboer/s/5-43-1310587 ; author: Martin Holterhuset ; NNPF: Lisbeth Mjøsund
2020-05-16 08:30:00 ; https://www.glomdalen.no/mange-oppdrag-knyttet-til-hoy-musikk-som-har-plaget-naboer/s/5-19-762859 ; author: Martin Holterhuset ; NNPF: Lisbeth Mjøsund
2020-05-18 15:18:00 ; https://www.ba.no/mann-tatt-for-tyveri-av-tesla-dekk/s/5-8-1302077 ; author: Linda Nilsen BA ; NNPF: Grunde Næss
2020-05-22 04:00:00 ; https://www.h-avis.no/ida-27-skal-ga-norge-pa-langs-jeg-trigges-av-et-enkelt-og-primitivt-liv/s/5-62-985219 ; author: Odd Kåre Grøttland ; NNPF: Ida Hermans
2020-05-22 12:02:00 ; https://www.an.no/politiet-det-er-korrekte-opplysninger/s/5-4-1208747 ; author: Espen Bless Stenberg ; NNPF: Ronny Borge
2020-05-22 12:14:00 ; https://www.ifinnmark.no/ida-27-skal-ga-norge-pa-langs-jeg-trigges-av-et-enkelt-og-primitivt-liv/s/5-81-1169358 ; author: Odd Kåre Grøttland ; NNPF: Ida Hermans
2020-05-24 04:50:00 ; https://www.tb.no/n-type-grisekjoring-far-e18-bilistene-til-a-ringe-politiet-folk-er-forbanna/s/5-76-1299664 ; author: Ivar Benjamin Østebø ; NNPF: Heidi Scisly
2020-05-24 08:57:00 ; https://www.ta.no/n-type-grisekjoring-far-e18-bilistene-til-a-ringe-politiet-folk-er-forbanna/s/5-50-935914 ; author: Ivar Benjamin Østebø ; NNPF: Heidi Scisly
2020-05-24 12:12:00 ; https://www.oblad.no/n-type-grisekjoring-far-e18-bilistene-til-a-ringe-politiet-folk-er-forbanna/s/5-68-834246 ; author: Ivar Benjamin Østebø ; NNPF: Heidi Scisly
2020-05-24 16:15:00 ; https://www.f-b.no/politiet-ringes-ned-om-denne-typen-grisekjoring-folk-er-forbanna/s/5-59-1859750 ; author: Ivar Benjamin Østebø ; NNPF: Heidi Scisly
2020-05-24 16:49:00 ; https://www.ha-halden.no/politiet-ringes-ned-om-denne-typen-grisekjoring-folk-er-forbanna/s/5-20-806691 ; author: Ivar Benjamin Østebø ; NNPF: Heidi Scisly
2020-05-24 19:34:00 ; https://www.rha.no/n-type-grisekjoring-far-e18-bilistene-til-a-ringe-politiet-folk-er-forbanna/s/5-70-223691 ; author: Ivar Benjamin Østebø ; NNPF: Heidi Scisly
2020-05-24 19:38:00 ; https://www.tk.no/politiet-ringes-ned-om-denne-typen-grisekjoring-folk-er-forbanna/s/5-51-808693 ; author: Ivar Benjamin Østebø / Tønsbergs Blad ; NNPF: Heidi Scisly
2020-05-25 05:00:00 ; https://www.glomdalen.no/n-type-grisekjoring-far-bilistene-til-a-ringe-politiet-folk-er-forbanna/s/5-19-766335 ; author: Ivar Benjamin Østebø ; NNPF: Heidi Scisly
2020-05-27 11:24:00 ; https://www.nordlys.no/mann-i-30-arene-nektet-a-forlate-radhuset-i-tromso-tatt-med-av-politiet/s/5-34-1308662 ; author: Silje Løvstad Thjømøe ; NNPF: Eirik Kileng
2020-06-01 18:49:00 ; https://www.h-avis.no/for-jul-dode-mikke-rocky-4-er-distriktets-nyeste-narkotikahund/s/5-62-989413 ; author: Stine Helgesen-Eide ; NNPF: Øyvind Kjetland
2020-06-07 07:43:00 ; https://www.h-avis.no/usedvanlig-rolig-natt/s/5-62-992771 ; author: Stine Helgesen-Eide ; NNPF: Odd Helge Åkset
2020-06-10 11:33:00 ; https://www.totenidag.no/politiet-etterforsker-raufoss-firma-kunder-sier-de-ikke-far-bunadene-de-har-betalt-for/s/5-109-24597 ; author: Espen Amundrud Solhaug ; NNPF: Richard Røed
2020-06-15 09:37:00 ; https://www.dt.no/politimannens-kronikk-om-narkotika-gar-landet-rundt-jeg-ville-fortelle-hvordan-det-er-i-drammen/s/5-57-1403281 ; author: Lars Johnsen ; NNPF: Rune Fiskum
2020-06-16 09:49:00 ; https://www.dt.no/politiet-ma-konsentrere-seg-om-kriminelle-bakmenn-ikke-om-ungdom-med-to-gram-cannabis-i-lomma/o/5-57-1404649 ; author: Timo Nikolaisen, Venstre, ungdomskadidat til stortingsvalget ; NNPF: Rune Fiskum
2020-06-17 13:00:00 ; https://www.h-avis.no/tiaring-utsatt-for-vold-i-djupadalen/s/5-62-997653 ; author: Jørgen Grønner ; NNPF: Helge Varne
2020-06-19 15:35:00 ; https://www.helg.no/arrangerer-forste-banestevne-vi-hadde-is-i-magen/s/5-24-560311 ; author: Per Vikan ; NNPF: Svein Gunnar Jakobsen
2020-06-24 12:45:00 ; https://www.jarlsbergavis.no/person-funnet-omkommet-etter-leteaksjon-onsdag/s/5-26-250861 ; author: Pål Nordby ; NNPF: Espen Solemdal
2020-06-25 06:00:00 ; https://www.telen.no/politiet-prioriterer-narkotikaproblematikk-har-funnet-plantasjer/s/5-75-395603 ; author: Åste Hammer ; NNPF: Jan Gunnar Kigen
2020-06-25 06:43:00 ; https://www.ta.no/politiet-prioriterer-narkotikaproblematikk-har-funnet-plantasjer/s/5-50-953543 ; author: Åste Hammer ; NNPF: Jan Gunnar Kigen
2020-06-27 14:14:00 ; https://www.rb.no/mener-nedleggelser-av-lensmannskontor-har-bidratt-til-odelagt-tillitsforhold-mellom-politi-og-ungdom-ma-vare-til-stede-over-tid/s/5-43-1334118 ; author: Kine F Tømmerdal ; NNPF: Elisabeth Myhre Lie
2020-06-28 05:00:00 ; https://www.oblad.no/philip-50-fra-langhus-jobber-med-politisaker-fra-hele-norden-i-pakistan-jeg-er-nok-blitt-litt-junkie-pa-alt-som-ikke-er-a4/s/5-68-846307 ; author: Rolf Otto Eriksen ; NNPF: Philip Fossnes
2020-07-01 05:05:00 ; https://www.ringsaker-blad.no/heltene-roses-for-a-ha-reddet-liv-det-var-helt-avgjorende/s/5-79-317810 ; author: Dorthea Glorud ; NNPF: Jørn Arild Flatha
2020-07-06 10:34:00 ; https://www.sb.no/vi-har-navn-pa-blokka/s/5-73-1140981 ; author: Asle Rowe ; NNPF: Kari Synnøve Andersen
2020-07-06 14:13:00 ; https://www.op.no/politiet-etterlyser-tesla-eiere-vi-har-navn-pa-blokka/s/5-36-932969 ; author: Asle Rowe ; NNPF: Kari Synnøve Andersen
2020-07-07 22:26:00 ; https://www.h-avis.no/stjal-ol-og-lagde-brak-endte-i-arresten/s/5-62-1007267 ; author: Einar Tho ; NNPF: Knut Gjærde
2020-07-15 07:07:00 ; https://www.h-avis.no/tatt-med-hasj-og-tabletter/s/5-62-1010415 ; author: Carsten Kickstat ; NNPF: Lars Grindheim
2020-07-17 06:12:00 ; https://www.an.no/kenneth-er-bekymret-etter-at-politiet-ikke-rykket-ut-til-bygda-folk-tenker-det-ikke-er-vits-a-ringe-politiet-de-kommer-ikke-uansett/s/5-4-1234606 ; author: Vilde Øines Nybakken ; NNPF: Jan Tore Hagnes
2020-07-17 06:12:00 ; https://www.an.no/kenneth-er-bekymret-etter-at-politiet-ikke-rykket-ut-til-bygda-folk-tenker-det-ikke-er-vits-a-ringe-politiet-de-kommer-ikke-uansett/s/5-4-1234606 ; author: Vilde Øines Nybakken ; NNPF: Kenneth Evensen
2020-07-18 06:30:00 ; https://www.helg.no/anders-29-var-tre-ar-da-han-falt-i-vefsna-fra-den-gamle-oybrua-hendelsen-har-preget-meg-mer-enn-jeg-har-likt-og-trodd/f/5-24-570020 ; author: Stine Skipnes ; NNPF: Anders Lunde Joakimsen
2020-07-19 06:59:00 ; https://www.f-b.no/monica-pedersens-avtalebok-er-helt-tom-etter-elleve-ar-ble-jeg-drept-av-et-virus/s/5-59-1906374 ; author: Rebecca Cecilie Bosy ; NNPF: Monica Pedersen
2020-07-19 20:21:00 ; https://www.ranablad.no/anders-29-var-tre-ar-da-han-falt-i-vefsna-fra-den-gamle-oybrua-hendelsen-har-preget-meg-mer-enn-jeg-har-likt-og-trodd/s/5-42-702468 ; author: Stine Skipnes ; NNPF: Anders Lunde Joakimsen
2020-07-23 19:02:00 ; https://www.glomdalen.no/har-skapt-stor-debatt-det-handler-om-a-ta-natta-tilbake/s/5-19-793926 ; author: Malene Emilie Rustad ; NNPF: Terje Sparby
2020-08-01 18:46:00 ; https://www.hadeland.no/politiet-rykker-stadig-ut-pa-melding-om-skudd-pa-hadeland-folk-liker-ikke-at-det-smeller-rundt-dem/s/5-21-762543 ; author: Mari Volden ; NNPF: Geir Ballangrud Hermansen
2020-08-04 07:56:00 ; https://www.ifinnmark.no/rykket-ut-til-kranglende-samboerpar-tenaring-innsatt-i-arresten/s/5-81-1207545 ; author: Rikke Lange ; NNPF: Torfinn Halvari
2020-08-08 06:30:00 ; https://www.ta.no/mye-fyll-og-brak-politiet-uten-kapasitet-til-a-rykke-ut-pa-alt/s/5-50-976555 ; author: Thomas Furuheim ; NNPF: Heidi Scisly
2020-08-13 10:56:00 ; https://www.rb.no/politiet-kanskje-det-mest-undersokte-astedet-i-norge/s/5-43-1362578 ; author: Aleksander Hømanberg ; NNPF: Christer Svane Andersson
2020-08-13 10:56:00 ; https://www.rb.no/politiet-kanskje-det-mest-undersokte-astedet-i-norge/s/5-43-1362578 ; author: Aleksander Hømanberg ; NNPF: Jane Lundstadsveen
2020-08-13 11:13:00 ; https://www.oa.no/politiet-kanskje-det-mest-undersokte-astedet-i-norge/s/5-35-1144116 ; author: Aleksander Hømanberg ; NNPF: Christer Svane Andersson
2020-08-13 11:13:00 ; https://www.oa.no/politiet-kanskje-det-mest-undersokte-astedet-i-norge/s/5-35-1144116 ; author: Aleksander Hømanberg ; NNPF: Jane Lundstadsveen
2020-08-13 11:49:00 ; https://www.ifinnmark.no/kritisk-til-rusreform-vi-vil-jo-ikke-ha-den-samme-muligheten-til-a-drive-ransakelser/s/5-81-1210534 ; author: Endre Aasen ; NNPF: Svein Erling Mikalsen
2020-08-13 18:36:00 ; https://www.dt.no/drammens-tidende-har-ingen-agenda-mot-politiet/o/5-57-1443846 ; author: Espen Sandli, ansvarlig redaktør, Drammens Tidende ; NNPF: Christian Sørensen
2020-08-13 18:36:00 ; https://www.dt.no/drammens-tidende-har-ingen-agenda-mot-politiet/o/5-57-1443846 ; author: Espen Sandli, ansvarlig redaktør, Drammens Tidende ; NNPF: Jan Ole Dystland
2020-08-24 22:33:00 ; https://www.tb.no/camilla-ber-unge-som-opplever-trusler-og-netthets-om-a-ta-kontakt-mye-av-det-vi-ser-er-straffbart/s/5-76-1351514 ; author: Sindre Øen ; NNPF: Camilla Hålien Johansen
2020-08-27 05:20:00 ; https://www.smaalenene.no/lukas-far-lommepenger-for-a-hjelpe-til-hjemme-for-disse-kjoper-han-seg-narkotika-pa-snapchat/s/5-38-850088 ; author: Jenny Gunneng ; NNPF: Espen Valsgård
2020-08-28 19:51:00 ; https://www.moss-avis.no/rusmiljoet-er-jo-blitt-helt-fucka-opp/f/5-67-1130338 ; author: Helge Kjøniksen ; NNPF: Daniel Holm
2020-09-01 11:31:00 ; https://www.firda.no/kim-26-doydde-i-basehoppulykke-no-har-politiet-etterforska-ulykka-ferdig/s/5-15-1041309 ; author: Astrid Iren Solheim Korsvoll ; NNPF: Vidar Stavik
2020-09-02 06:56:00 ; https://www.firdaposten.no/kim-26-doydde-da-han-hoppa-fra-skala-no-har-politiet-etterforska-ulykka-ferdig/s/5-16-426860 ; author: Astrid Iren Solheim Korsvoll, Firda ; NNPF: Vidar Stavik
2020-09-06 09:49:00 ; https://www.ta.no/mener-det-er-omfattende-import-av-kokain-og-hasj-til-telemark-de-omsetter-for-millioner-av-kroner/s/5-50-994872 ; author: Elisabeth Løsnæs ; NNPF: Erlend Gabrielsen Skolem
2020-09-08 11:00:00 ; https://www.telen.no/meld-oss-om-dere-ser-noen-utfore-skadeverk/s/5-75-419604 ; author: Åslaug Græsvold, Telen/ geir Bjørnstad, Sarpsborg Arbeiderblad ; NNPF: Jan Gunnar Kigen
2020-09-12 06:00:00 ; https://www.svelviksposten.no/christer-46-har-jobbet-pa-noen-av-landets-morkeste-kriminalsaker-foles-som-jeg-gjor-noe-viktig/f/5-74-89841 ; author: Guro Haverstad Torgersen ; NNPF: Christer Svane Andersson
2020-09-12 06:00:00 ; https://www.svelviksposten.no/christer-46-har-jobbet-pa-noen-av-landets-morkeste-kriminalsaker-foles-som-jeg-gjor-noe-viktig/f/5-74-89841 ; author: Guro Haverstad Torgersen ; NNPF: Jane Lundstadsveen
2020-09-12 16:51:00 ; https://www.hadeland.no/julie-31-flytter-til-gran-med-samboeren-du-kan-vel-si-at-vi-er-litt-klimaflyktninger/s/5-21-780221 ; author: John Erik Thorbjørnsen ; NNPF: Julie Andreassen
2020-09-13 20:49:00 ; https://www.kirkenesby.no/har-oppskriften-pa-suksess-det-er-mye-hardt-arbeid-over-flere-ar/s/5-112-17971 ; author: Tor Sandø ; NNPF: Stian Johnsen
2020-09-14 13:04:00 ; https://www.h-avis.no/tv-kjendis-vil-ha-pappas-jobb/s/5-62-1041950 ; author: Stine Helgesen-Eide ; NNPF: Kim Skogland Pedersen
2020-09-14 13:04:00 ; https://www.h-avis.no/tv-kjendis-vil-ha-pappas-jobb/s/5-62-1041950 ; author: Stine Helgesen-Eide ; NNPF: Knut Gjærde
2020-09-14 13:04:00 ; https://www.h-avis.no/tv-kjendis-vil-ha-pappas-jobb/s/5-62-1041950 ; author: Stine Helgesen-Eide ; NNPF: Terje Heldal
2020-09-14 17:02:00 ; https://www.h-avis.no/med-de-kjempene-som-har-fatt-hederstegnet-for-meg-er-dette-stort/s/5-62-1042313 ; author: Marte Sandvold Nygaard ; NNPF: Eldar Meling
2020-09-15 16:07:00 ; https://www.r-a.no/marianne-48-jeg-er-overlykkelig-for-at-jeg-fikk-tilbudet/s/5-41-274069 ; author: Beate Sloreby ; NNPF: Marianne Sandvik
2020-09-17 11:52:00 ; https://www.sa.no/marianne-48-jeg-er-overlykkelig-for-at-jeg-fikk-tilbudet/s/5-46-935273 ; author: Beate Sloreby ; NNPF: Marianne Sandvik
2020-09-22 05:30:00 ; https://www.strandbuen.no/lensmann-arild-kleven-politiberedskapen-er-blitt-bedre-enn-for/s/5-107-163915 ; author: Gaute Henriksen ; NNPF: Arild Kleven
2020-09-24 17:10:00 ; https://www.dt.no/steinras-ved-slemmestad-ungdomsskole/s/5-57-1486208 ; author: Alexander Sætre ; NNPF: Øyvind Schalla-Aasen
2020-09-30 06:26:00 ; https://www.rb.no/rykket-ut-til-brann-i-soppelskur/s/5-43-1411328 ; author: Siren Gunnarshaug ; NNPF: Pål Bastian Bjerkeskaug
2020-09-30 09:35:00 ; https://www.nab.no/flere-ble-evakuert-i-forbindelse-med-brann-i-boligblokk/s/5-143-240716 ; author: Karl Andreas Kjelstrup karl.kjelstrup@nab.no ; NNPF: Øyvind Schalla-Aasen
2020-10-05 08:20:00 ; https://www.ifinnmark.no/endelig-klaffet-det-for-gunlaug-det-er-alltid-noen-dager-der-man-tenker-hvorfor-gjor-jeg-dette-men-na-er-alt-glemt/f/5-81-1252558 ; author: Ingerid Jordal ; NNPF: Barbro Vang
2020-10-05 08:20:00 ; https://www.ifinnmark.no/endelig-klaffet-det-for-gunlaug-det-er-alltid-noen-dager-der-man-tenker-hvorfor-gjor-jeg-dette-men-na-er-alt-glemt/f/5-81-1252558 ; author: Ingerid Jordal ; NNPF: Kristine Jerijærvi
2020-10-08 13:18:00 ; https://www.r-a.no/refleksjoner-om-smitteutviklingen-i-rakkestad/o/5-41-280254 ; author: Jorunn Furuheim ; NNPF: Jorunn Furuheim
2020-10-11 19:00:00 ; https://www.rha.no/politileder-om-responstid-vi-larer-av-de-tilbakeskrittene-vi-far/s/5-70-252781 ; author: Henning A. Jønholdt ; NNPF: Stein Olav Bredli
2020-10-15 13:37:00 ; https://www.sandnesposten.no/folk-pa-lura-er-bekymret-for-en-mann-i-40-arene-som-angivelig-folger-etter-barn-politiet-har-tatt-kontakt-med-bydelen-via-sosiale-medier/s/5-105-318688 ; author: Petter Klund og Frode Olsen ; NNPF: Håkon Hestness
2020-10-19 14:25:00 ; https://www.ha-halden.no/fant-dod-person-i-ruinene-etter-brannen/s/5-20-874601 ; author: Hanne Eriksen ; NNPF: Svein Brage Husdal
2020-10-21 14:27:00 ; https://www.ringblad.no/camilla-39-skal-gjennomfore-noe-politifolk-vanligvis-ikke-gjor-vil-bruke-nesten-tre-uker-og-to-par-stovler/s/5-45-1131831 ; author: Øyvind Sætre ; NNPF: Camilla Hålien Johansen
2020-10-22 21:00:00 ; https://www.kv.no/camilla-39-skal-gjore-noe-politifolk-vanligvis-ikke-gjor-til-slutt-ender-hun-i-kragero/s/5-63-298247 ; author: Øyvind Sætre ; NNPF: Camilla Hålien Johansen
